term_str,n,n_chars,p,i,max_pos,n_pos,stop,stem_porter,stem_snowball,stem_lancaster,dfidf
advisor,3,7,1.0678322649078282e-05,16.514955428151612,NN,2,0,advisor,advisor,adv,19.81458617447658
aeneas,1,6,3.559440883026094e-06,18.099917928872767,NNS,1,0,aenea,aenea,aenea,8.189824558880018
aeneass,1,7,3.559440883026094e-06,18.099917928872767,NN,1,0,aeneass,aeneass,aeneass,8.189824558880018
aesthetics,1,10,3.559440883026094e-06,18.099917928872767,NNS,1,0,aesthet,aesthet,aesthet,8.189824558880018
aetna,4,5,1.4237763532104376e-05,16.099917928872767,NN,2,0,aetna,aetna,aetn,19.81458617447658
afeared,1,7,3.559440883026094e-06,18.099917928872767,VBN,1,0,afear,afear,afear,8.189824558880018
affability,3,10,1.0678322649078282e-05,16.514955428151612,NN,1,0,affabl,affabl,aff,19.81458617447658
affair,8,6,2.8475527064208752e-05,15.099917928872769,NN,1,0,affair,affair,affair,41.51859647104014
affairs,1,7,3.559440883026094e-06,18.099917928872767,NNS,1,0,affair,affair,affair,8.189824558880018
affect,12,6,4.271329059631313e-05,14.51495542815161,NN,3,0,affect,affect,affect,48.67896463992655
affectation,2,11,7.118881766052188e-06,17.099917928872767,NN,1,0,affect,affect,affect,14.379649117760035
affectations,2,12,7.118881766052188e-06,17.099917928872767,NNS,1,0,affect,affect,affect,14.379649117760035
affected,11,8,3.915384971328704e-05,14.64048631023547,VBN,3,0,affect,affect,affect,37.67728745775689
affecting,5,9,1.7797204415130472e-05,15.777989833985403,VBG,2,0,affect,affect,affect,24.75929823552007
affection,31,9,0.0001103426673738,13.145721618485892,NN,1,0,affect,affect,affect,94.70914983102756
affection's,1,11,3.559440883026094e-06,18.099917928872767,VB,1,0,affection',affect,affection's,8.189824558880018
affections,10,10,3.5594408830260944e-05,14.777989833985403,NNS,1,0,affect,affect,affect,41.51859647104014
affects,2,7,7.118881766052188e-06,17.099917928872767,VBZ,1,0,affect,affect,affect,14.379649117760035
affiliation,1,11,3.559440883026094e-06,18.099917928872767,NN,1,0,affili,affili,affy,8.189824558880018
affiliations,1,12,3.559440883026094e-06,18.099917928872767,NNS,1,0,affili,affili,affy,8.189824558880018
affinito,4,8,1.4237763532104376e-05,16.099917928872767,NN,3,0,affinito,affinito,affinito,8.189824558880018
affinity,1,8,3.559440883026094e-06,18.099917928872767,NN,1,0,affin,affin,affin,8.189824558880018
affirm,1,6,3.559440883026094e-06,18.099917928872767,VB,1,0,affirm,affirm,affirm,8.189824558880018
afflicted,1,9,3.559440883026094e-06,18.099917928872767,VBN,1,0,afflict,afflict,afflict,8.189824558880018
afford,3,6,1.0678322649078282e-05,16.514955428151612,VB,2,0,afford,afford,afford,14.379649117760035
afforded,2,8,7.118881766052188e-06,17.099917928872767,VBN,1,0,afford,afford,afford,14.379649117760035
aficionados,1,11,3.559440883026094e-06,18.099917928872767,NNS,1,0,aficionado,aficionado,aficionado,8.189824558880018
afloat,1,6,3.559440883026094e-06,18.099917928872767,NN,1,0,afloat,afloat,aflo,8.189824558880018
afoot,3,5,1.0678322649078282e-05,16.514955428151612,NNS,2,0,afoot,afoot,afoot,19.81458617447658
afoul,1,5,3.559440883026094e-06,18.099917928872767,NN,1,0,afoul,afoul,afo,8.189824558880018
africa,4,6,1.4237763532104376e-05,16.099917928872767,NN,2,0,africa,africa,afric,14.379649117760035
africans,1,8,3.559440883026094e-06,18.099917928872767,NNS,1,0,african,african,afr,8.189824558880018
afterbirth,1,10,3.559440883026094e-06,18.099917928872767,NN,1,0,afterbirth,afterbirth,afterbir,8.189824558880018
aftermath,1,9,3.559440883026094e-06,18.099917928872767,NN,1,0,aftermath,aftermath,afterma,8.189824558880018
afternoon,6,9,2.1356645298156564e-05,15.51495542815161,NN,1,0,afternoon,afternoon,afternoon,29.339482319963274
afters,1,6,3.559440883026094e-06,18.099917928872767,NNS,1,0,after,after,aft,8.189824558880018
age,41,3,0.000145937076204,12.742365924254685,NN,1,0,age,age,ag,111.79208772658441
aged,12,4,4.271329059631313e-05,14.51495542815161,VBN,3,0,age,age,ag,48.67896463992655
agency,3,6,1.0678322649078282e-05,16.514955428151612,NN,1,0,agenc,agenc,ag,19.81458617447658
agenda,1,6,3.559440883026094e-06,18.099917928872767,NN,1,0,agenda,agenda,agend,8.189824558880018
agendas,1,7,3.559440883026094e-06,18.099917928872767,NNS,1,0,agenda,agenda,agenda,8.189824558880018
agent,2,5,7.118881766052188e-06,17.099917928872767,NN,1,0,agent,agent,ag,14.379649117760035
agents,4,6,1.4237763532104376e-05,16.099917928872767,NNS,1,0,agent,agent,ag,14.379649117760035
ages,8,4,2.8475527064208752e-05,15.099917928872769,NNS,2,0,age,age,ag,41.51859647104014
aggravates,1,10,3.559440883026094e-06,18.099917928872767,VBZ,1,0,aggrav,aggrav,aggrav,8.189824558880018
aggression,1,10,3.559440883026094e-06,18.099917928872767,NN,1,0,aggress,aggress,aggress,8.189824558880018
agility,2,7,7.118881766052188e-06,17.099917928872767,NN,1,0,agil,agil,agil,8.189824558880018
aging,4,5,1.4237763532104376e-05,16.099917928872767,VBG,1,0,age,age,ag,24.75929823552007
agitated,2,8,7.118881766052188e-06,17.099917928872767,VBN,1,0,agit,agit,agit,14.379649117760035
aglow,1,5,3.559440883026094e-06,18.099917928872767,NN,1,0,aglow,aglow,aglow,8.189824558880018
agonizing,2,9,7.118881766052188e-06,17.099917928872767,NN,2,0,agon,agon,agon,14.379649117760035
agony,3,5,1.0678322649078282e-05,16.514955428151612,NN,1,0,agoni,agoni,agony,19.81458617447658
agree,1,5,3.559440883026094e-06,18.099917928872767,VBP,1,0,agre,agre,agr,8.189824558880018
agreed,3,6,1.0678322649078282e-05,16.514955428151612,VBD,1,0,agre,agre,agree,19.81458617447658
agreeing,1,8,3.559440883026094e-06,18.099917928872767,VBG,1,0,agre,agre,agr,8.189824558880018
agreement,1,9,3.559440883026094e-06,18.099917928872767,NN,1,0,agreement,agreement,agr,8.189824558880018
agrees,5,6,1.7797204415130472e-05,15.777989833985403,VBZ,2,0,agre,agre,agr,29.339482319963274
aguecheek,42,9,0.000149496517087,12.707600506094009,NN,5,0,aguecheek,aguecheek,aguecheek,69.74014919970452
aguecheeks,1,10,3.559440883026094e-06,18.099917928872767,NN,1,0,aguecheek,aguecheek,aguecheek,8.189824558880018
ah,5,2,1.7797204415130472e-05,15.777989833985403,NN,2,0,ah,ah,ah,14.379649117760035
ahmadinejad,1,11,3.559440883026094e-06,18.099917928872767,NN,1,0,ahmadinejad,ahmadinejad,ahmadinejad,8.189824558880018
ahn,3,3,1.0678322649078282e-05,16.514955428151612,NN,1,0,ahn,ahn,ahn,8.189824558880018
ahns,1,4,3.559440883026094e-06,18.099917928872767,NN,1,0,ahn,ahn,ahn,8.189824558880018
aid,6,3,2.1356645298156564e-05,15.51495542815161,NN,2,0,aid,aid,aid,33.62917234895316
aida,1,4,3.559440883026094e-06,18.099917928872767,NN,1,0,aida,aida,aid,8.189824558880018
aidan,3,5,1.0678322649078282e-05,16.514955428151612,NN,1,0,aidan,aidan,aid,14.379649117760035
aided,12,5,4.271329059631313e-05,14.51495542815161,VBN,1,0,aid,aid,aid,52.034322342669924
aides,1,5,3.559440883026094e-06,18.099917928872767,VBZ,1,0,aid,aid,aid,8.189824558880018
aiding,1,6,3.559440883026094e-06,18.099917928872767,VBG,1,0,aid,aid,aid,8.189824558880018
ailment,1,7,3.559440883026094e-06,18.099917928872767,NN,1,0,ailment,ailment,ail,8.189824558880018
ails,1,4,3.559440883026094e-06,18.099917928872767,VBZ,1,0,ail,ail,ail,8.189824558880018
aim,11,3,3.915384971328704e-05,14.64048631023547,NN,4,0,aim,aim,aim,41.51859647104014
aimed,2,5,7.118881766052188e-06,17.099917928872767,VBN,1,0,aim,aim,aim,14.379649117760035
aiming,4,6,1.4237763532104376e-05,16.099917928872767,VBG,1,0,aim,aim,aim,24.75929823552007
aims,5,4,1.7797204415130472e-05,15.777989833985403,VBZ,2,0,aim,aim,aim,29.339482319963274
aimé,1,4,3.559440883026094e-06,18.099917928872767,NN,1,0,aimé,aimé,aimé,8.189824558880018
air,64,3,0.0002278042165136,12.099917928872769,NN,1,0,air,air,air,130.48091752879134
airand,1,6,3.559440883026094e-06,18.099917928872767,NN,1,0,airand,airand,airand,8.189824558880018
airplanes,1,9,3.559440883026094e-06,18.099917928872767,NNS,1,0,airplan,airplan,airpl,8.189824558880018
airport,1,7,3.559440883026094e-06,18.099917928872767,NN,1,0,airport,airport,airport,8.189824558880018
airs,2,4,7.118881766052188e-06,17.099917928872767,NNS,1,0,air,air,air,14.379649117760035
aisle,4,5,1.4237763532104376e-05,16.099917928872767,NN,1,0,aisl,aisl,aisl,24.75929823552007
aisles,1,6,3.559440883026094e-06,18.099917928872767,NNS,1,0,aisl,aisl,aisl,8.189824558880018
aja,2,3,7.118881766052188e-06,17.099917928872767,VBN,2,0,aja,aja,aj,8.189824558880018
ajinkya,1,7,3.559440883026094e-06,18.099917928872767,NN,1,0,ajinkya,ajinkya,ajinky,8.189824558880018
ak,2,2,7.118881766052188e-06,17.099917928872767,NN,2,0,ak,ak,ak,8.189824558880018
aka,6,3,2.1356645298156564e-05,15.51495542815161,NN,2,0,aka,aka,ak,24.75929823552007
akerlind,1,8,3.559440883026094e-06,18.099917928872767,VB,1,0,akerlind,akerlind,akerlind,8.189824558880018
akerlinds,1,9,3.559440883026094e-06,18.099917928872767,NNS,1,0,akerlind,akerlind,akerlind,8.189824558880018
akins,4,5,1.4237763532104376e-05,16.099917928872767,NNS,2,0,akin,akin,akin,8.189824558880018
akiva,1,5,3.559440883026094e-06,18.099917928872767,NN,1,0,akiva,akiva,akiv,8.189824558880018
akker,1,5,3.559440883026094e-06,18.099917928872767,NN,1,0,akker,akker,akk,8.189824558880018
alan,6,4,2.1356645298156564e-05,15.51495542815161,NN,1,0,alan,alan,al,33.62917234895316
alanis,1,6,3.559440883026094e-06,18.099917928872767,NN,1,0,alani,alani,al,8.189824558880018
alarm,3,5,1.0678322649078282e-05,16.514955428151612,NN,1,0,alarm,alarm,alarm,19.81458617447658
alarmed,1,7,3.559440883026094e-06,18.099917928872767,VBN,1,0,alarm,alarm,alarm,8.189824558880018
alarming,2,8,7.118881766052188e-06,17.099917928872767,NN,2,0,alarm,alarm,alarm,14.379649117760035
albright,6,8,2.1356645298156564e-05,15.51495542815161,NN,2,0,albright,albright,albright,14.379649117760035
albrights,1,9,3.559440883026094e-06,18.099917928872767,NNS,1,0,albright,albright,albright,8.189824558880018
alco,1,4,3.559440883026094e-06,18.099917928872767,NNS,1,0,alco,alco,alco,8.189824558880018
alcohol,3,7,1.0678322649078282e-05,16.514955428151612,NN,1,0,alcohol,alcohol,alcohol,19.81458617447658
aled,4,4,1.4237763532104376e-05,16.099917928872767,VBD,2,0,ale,ale,al,19.81458617447658
alehouse,2,8,7.118881766052188e-06,17.099917928872767,NN,1,0,alehous,alehous,aleh,8.189824558880018
alert,4,5,1.4237763532104376e-05,16.099917928872767,NN,3,0,alert,alert,alert,19.81458617447658
alexander,12,9,4.271329059631313e-05,14.51495542815161,NN,3,0,alexand,alexand,alexand,41.51859647104014
alexanders,1,10,3.559440883026094e-06,18.099917928872767,NNS,1,0,alexand,alexand,alexand,8.189824558880018
alice,4,5,1.4237763532104376e-05,16.099917928872767,NN,1,0,alic,alic,al,19.81458617447658
aliena,1,6,3.559440883026094e-06,18.099917928872767,NN,1,0,aliena,aliena,alien,8.189824558880018
alienated,2,9,7.118881766052188e-06,17.099917928872767,VBN,1,0,alien,alien,aly,14.379649117760035
alienation,5,10,1.7797204415130472e-05,15.777989833985403,NN,1,0,alien,alien,aly,24.75929823552007
aligns,1,6,3.559440883026094e-06,18.099917928872767,VB,1,0,align,align,align,8.189824558880018
alison,2,6,7.118881766052188e-06,17.099917928872767,NN,1,0,alison,alison,alison,14.379649117760035
all's,8,5,2.8475527064208752e-05,15.099917928872769,NN,4,0,all',all,all's,14.379649117760035
allan,2,5,7.118881766052188e-06,17.099917928872767,NN,2,0,allan,allan,al,8.189824558880018
allay,1,5,3.559440883026094e-06,18.099917928872767,VB,1,0,allay,allay,allay,8.189824558880018
allegations,1,11,3.559440883026094e-06,18.099917928872767,NNS,1,0,alleg,alleg,alleg,8.189824558880018
allegiance,2,10,7.118881766052188e-06,17.099917928872767,NN,1,0,allegi,allegi,allegy,14.379649117760035
allegiances,1,11,3.559440883026094e-06,18.099917928872767,NNS,1,0,allegi,allegi,allegy,8.189824558880018
allegories,2,10,7.118881766052188e-06,17.099917928872767,NNS,1,0,allegori,allegori,alleg,8.189824558880018
allen,8,5,2.8475527064208752e-05,15.099917928872769,NN,4,0,allen,allen,al,29.339482319963274
allergies,1,9,3.559440883026094e-06,18.099917928872767,NNS,1,0,allergi,allergi,allergy,8.189824558880018
alley,6,5,2.1356645298156564e-05,15.51495542815161,NN,2,0,alley,alley,alley,8.189824558880018
alleys,3,6,1.0678322649078282e-05,16.514955428151612,NNS,1,0,alley,alley,alley,14.379649117760035
alliance,3,8,1.0678322649078282e-05,16.514955428151612,NN,1,0,allianc,allianc,al,14.379649117760035
alliances,3,9,1.0678322649078282e-05,16.514955428151612,NNS,1,0,allianc,allianc,al,19.81458617447658
allies,3,6,1.0678322649078282e-05,16.514955428151612,NNS,1,0,alli,alli,al,19.81458617447658
allison,9,7,3.203496794723485e-05,14.929992927430456,NN,2,0,allison,allison,allison,24.75929823552007
allman,3,6,1.0678322649078282e-05,16.514955428151612,NN,1,0,allman,allman,allm,14.379649117760035
allow,26,5,9.254546295867844e-05,13.399478210731676,VB,3,0,allow,allow,allow,86.51668939581266
allowance,1,9,3.559440883026094e-06,18.099917928872767,NN,1,0,allow,allow,allow,8.189824558880018
allowances,1,10,3.559440883026094e-06,18.099917928872767,NNS,1,0,allow,allow,allow,8.189824558880018
allowed,16,7,5.695105412841751e-05,14.099917928872769,VBN,3,0,allow,allow,allow,61.35457491551378
allowing,36,8,0.0001281398717889,12.929992927430456,VBG,1,0,allow,allow,allow,102.07438588416055
allows,52,6,0.0001850909259173,12.399478210731676,VBZ,2,0,allow,allow,allow,121.4087158147654
allpuppetplayers,1,16,3.559440883026094e-06,18.099917928872767,NNS,1,0,allpuppetplay,allpuppetplay,allpuppetplay,8.189824558880018
alls,17,4,6.05104950114436e-05,14.012455087622428,NNS,2,0,all,all,al,33.62917234895316
allude,1,6,3.559440883026094e-06,18.099917928872767,VBP,1,0,allud,allud,allud,8.189824558880018
alludes,5,7,1.7797204415130472e-05,15.777989833985403,VBZ,2,0,allud,allud,allud,29.339482319963274
allure,2,6,7.118881766052188e-06,17.099917928872767,NN,1,0,allur,allur,al,14.379649117760035
allusion,3,8,1.0678322649078282e-05,16.514955428151612,NN,1,0,allus,allus,allud,19.81458617447658
allusions,2,9,7.118881766052188e-06,17.099917928872767,NNS,1,0,allus,allus,allud,14.379649117760035
ally,1,4,3.559440883026094e-06,18.099917928872767,NN,1,0,alli,alli,al,8.189824558880018
allyn,1,5,3.559440883026094e-06,18.099917928872767,NN,1,0,allyn,allyn,allyn,8.189824558880018
almanac,1,7,3.559440883026094e-06,18.099917928872767,NN,1,0,almanac,almanac,almanac,8.189824558880018
aloha,1,5,3.559440883026094e-06,18.099917928872767,NN,1,0,aloha,aloha,aloh,8.189824558880018
aloofness,1,9,3.559440883026094e-06,18.099917928872767,NN,1,0,aloof,aloof,aloof,8.189824558880018
alparone,2,8,7.118881766052188e-06,17.099917928872767,NN,1,0,alparon,alparon,alparon,8.189824558880018
alphabet,1,8,3.559440883026094e-06,18.099917928872767,NN,1,0,alphabet,alphabet,alphabet,8.189824558880018
alson,1,5,3.559440883026094e-06,18.099917928872767,NN,1,0,alson,alson,alson,8.189824558880018
alston,2,6,7.118881766052188e-06,17.099917928872767,NN,1,0,alston,alston,alston,8.189824558880018
alt,1,3,3.559440883026094e-06,18.099917928872767,NN,1,0,alt,alt,alt,8.189824558880018
altar,5,5,1.7797204415130472e-05,15.777989833985403,NN,2,0,altar,altar,alt,19.81458617447658
alter,6,5,2.1356645298156564e-05,15.51495542815161,NN,3,0,alter,alter,alt,29.339482319963274
alteration,1,10,3.559440883026094e-06,18.099917928872767,NN,1,0,alter,alter,alt,8.189824558880018
alterations,4,11,1.4237763532104376e-05,16.099917928872767,NNS,1,0,alter,alter,alt,24.75929823552007
altercations,1,12,3.559440883026094e-06,18.099917928872767,NNS,1,0,alterc,alterc,alterc,8.189824558880018
altering,3,8,1.0678322649078282e-05,16.514955428151612,VBG,1,0,alter,alter,alt,19.81458617447658
alternated,2,10,7.118881766052188e-06,17.099917928872767,VBN,1,0,altern,altern,altern,14.379649117760035
alternates,5,10,1.7797204415130472e-05,15.777989833985403,VBZ,2,0,altern,altern,altern,29.339482319963274
alternating,6,11,2.1356645298156564e-05,15.51495542815161,VBG,1,0,altern,altern,altern,33.62917234895316
alternation,2,11,7.118881766052188e-06,17.099917928872767,NN,1,0,altern,altern,altern,14.379649117760035
alters,4,6,1.4237763532104376e-05,16.099917928872767,VBZ,2,0,alter,alter,alt,19.81458617447658
altman,1,6,3.559440883026094e-06,18.099917928872767,NN,1,0,altman,altman,altm,8.189824558880018
aluminum,1,8,3.559440883026094e-06,18.099917928872767,NN,1,0,aluminum,aluminum,alumin,8.189824558880018
alumni,1,6,3.559440883026094e-06,18.099917928872767,NNS,1,0,alumni,alumni,alumn,8.189824558880018
alumnus,1,7,3.559440883026094e-06,18.099917928872767,NN,1,0,alumnu,alumnus,alumn,8.189824558880018
alums,2,5,7.118881766052188e-06,17.099917928872767,NNS,1,0,alum,alum,alum,14.379649117760035
alves,1,5,3.559440883026094e-06,18.099917928872767,NNS,1,0,alv,alv,alv,8.189824558880018
alyssandria,1,11,3.559440883026094e-06,18.099917928872767,NNS,1,0,alyssandria,alyssandria,alyssandr,8.189824558880018
am,43,2,0.0001530559579701,12.67365317417067,VBP,1,1,am,am,am,98.48801889814496
amadeus,1,7,3.559440883026094e-06,18.099917928872767,NN,1,0,amadeu,amadeus,amade,8.189824558880018
amanda,9,6,3.203496794723485e-05,14.929992927430456,NN,2,0,amanda,amanda,amand,37.67728745775689
amara,1,5,3.559440883026094e-06,18.099917928872767,NN,1,0,amara,amara,amar,8.189824558880018
amateurs,1,8,3.559440883026094e-06,18.099917928872767,NNS,1,0,amateur,amateur,am,8.189824558880018
amato,1,5,3.559440883026094e-06,18.099917928872767,NN,1,0,amato,amato,amato,8.189824558880018
amaya,1,5,3.559440883026094e-06,18.099917928872767,NN,1,0,amaya,amaya,amay,8.189824558880018
amazed,4,6,1.4237763532104376e-05,16.099917928872767,VBN,2,0,amaz,amaz,amaz,19.81458617447658
amazement,2,9,7.118881766052188e-06,17.099917928872767,NN,1,0,amaz,amaz,amaz,14.379649117760035
amazon,5,6,1.7797204415130472e-05,15.777989833985403,NN,2,0,amazon,amazon,amazon,19.81458617447658
ambassador,1,10,3.559440883026094e-06,18.099917928872767,NN,1,0,ambassador,ambassador,ambassad,8.189824558880018
ambassadors,2,11,7.118881766052188e-06,17.099917928872767,NNS,1,0,ambassador,ambassador,ambassad,14.379649117760035
amber,8,5,2.8475527064208752e-05,15.099917928872769,NN,6,0,amber,amber,amb,29.339482319963274
ambiance,3,8,1.0678322649078282e-05,16.514955428151612,NN,2,0,ambianc,ambianc,amby,14.379649117760035
ambience,4,8,1.4237763532104376e-05,16.099917928872767,NN,1,0,ambienc,ambienc,amby,24.75929823552007
ambiences,1,9,3.559440883026094e-06,18.099917928872767,NNS,1,0,ambienc,ambienc,amby,8.189824558880018
ambient,1,7,3.559440883026094e-06,18.099917928872767,NN,1,0,ambient,ambient,amby,8.189824558880018
ambiguities,3,11,1.0678322649078282e-05,16.514955428151612,NNS,1,0,ambigu,ambigu,ambigu,19.81458617447658
ambiguity,18,9,6.40699358944697e-05,13.929992927430456,NN,1,0,ambigu,ambigu,ambigu,48.67896463992655
ambition,25,8,8.898602207565236e-05,13.456061739098043,NN,3,0,ambit,ambit,ambit,72.35819203387868
ambitions,9,9,3.203496794723485e-05,14.929992927430456,NNS,1,0,ambit,ambit,ambit,37.67728745775689
ambivalence,1,11,3.559440883026094e-06,18.099917928872767,NN,1,0,ambival,ambival,amb,8.189824558880018
amboyer,6,7,2.1356645298156564e-05,15.51495542815161,NN,1,0,amboy,amboy,amboy,8.189824558880018
ambrose,4,7,1.4237763532104376e-05,16.099917928872767,NN,3,0,ambros,ambros,ambros,14.379649117760035
ambroses,1,8,3.559440883026094e-06,18.099917928872767,NNS,1,0,ambros,ambros,ambros,8.189824558880018
ambushed,2,8,7.118881766052188e-06,17.099917928872767,VBN,1,0,ambush,ambush,ambush,14.379649117760035
ameisen's,1,9,3.559440883026094e-06,18.099917928872767,VBZ,1,0,ameisen',ameisen,ameisen's,8.189824558880018
